name	value
OSVersion	Microsoft Windows NT 6.2.9200.0
ProcessorCount	18
Is64BitOperatingSystem	True
MachineName	MICROSO-0KUF96C
UserDomainName	MICROSO-0KUF96C
UserName	SandboxUser
